사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20200131,경원선,녹천,5019,4140,5019,4140
20200131,경원선,덕계,2560,2229,2560,2229
20200131,경원선,덕정,6061,5803,6061,5803
20200131,경원선,도봉,6287,5916,6287,5916
20200131,경원선,도봉산,7811,4645,7811,4645
20200131,경원선,동두천,2196,2538,2196,2538
20200131,경원선,동두천중앙,3573,3347,3573,3347
20200131,경원선,망월사,7883,7888,7883,7888
20200131,경원선,방학,10464,10182,10464,10182
20200131,경원선,보산,2048,1612,2048,1612
20200131,경원선,서빙고,1898,1795,1898,1795
20200131,경원선,석계,9739,10971,9739,10971
20200131,경원선,소요산,2999,2582,2999,2582
20200131,경원선,신이문,9738,8564,9738,8564
20200131,경원선,양주,8817,7792,8817,7792
20200131,경원선,옥수,64,43,64,43
20200131,경원선,왕십리(성동구청),16695,18990,16695,18990
20200131,경원선,외대앞,8532,8348,8532,8348
20200131,경원선,월계,6240,5788,6240,5788
20200131,경원선,응봉,1908,1618,1908,1618
20200131,경원선,의정부,20585,22072,20585,22072
20200131,경원선,이촌(국립중앙박물관),4237,3312,4237,3312
20200131,경원선,지행,7193,7048,7193,7048
20200131,경원선,청량리(서울시립대입구),15906,17371,15906,17371
20200131,경원선,한남,4711,4529,4711,4529
20200131,경원선,회룡,13573,13209,13573,13209
20200101,경원선,소요산,2963,2384,2963,2384
20200101,경원선,동두천,1180,1599,1180,1599
20200101,경원선,보산,1203,1509,1203,1509
20200101,경원선,동두천중앙,2094,2146,2094,2146
20200101,경원선,지행,4009,4087,4009,4087
20200101,경원선,덕정,3074,3429,3074,3429
20200101,경원선,덕계,1158,1139,1158,1139
20200101,경원선,양주,4287,4397,4287,4397
20200101,경원선,녹양,2424,2354,2424,2354
20200101,경원선,가능,3470,3358,3470,3358
20200101,경원선,의정부,13231,13522,13231,13522
20200101,경원선,회룡,5960,6012,5960,6012
20200101,경원선,망월사,4030,4244,4030,4244
20200101,경원선,도봉산,5909,4044,5909,4044
20200101,경원선,도봉,2864,2678,2864,2678
20200101,경원선,방학,5248,5115,5248,5115
20200101,경원선,창동,1,0,1,0
20200101,경원선,녹천,2277,2026,2277,2026
20200101,경원선,월계,3278,3025,3278,3025
20200101,경원선,광운대,4030,4461,4030,4461
20200101,경원선,석계,5006,5668,5006,5668
20200101,경원선,신이문,4436,4248,4436,4248
20200101,경원선,외대앞,4752,4782,4752,4782
20200101,경원선,청량리(서울시립대입구),12243,10866,12243,10866
20200101,경원선,왕십리(성동구청),9318,10901,9318,10901
20200101,경원선,응봉,1167,1054,1167,1054
20200101,경원선,옥수,46,19,46,19
20200101,경원선,한남,2026,1923,2026,1923
20200101,경원선,서빙고,977,920,977,920
20200101,경원선,이촌(국립중앙박물관),1805,1575,1805,1575
20200102,경원선,이촌(국립중앙박물관),4226,3435,4226,3435
20200102,경원선,서빙고,2002,1880,2002,1880
20200102,경원선,한남,4918,4588,4918,4588
20200102,경원선,옥수,46,31,46,31
20200102,경원선,응봉,1947,1687,1947,1687
20200102,경원선,왕십리(성동구청),15804,17558,15804,17558
20200102,경원선,청량리(서울시립대입구),16755,17492,16755,17492
20200102,경원선,외대앞,9457,9451,9457,9451
20200102,경원선,신이문,9509,8724,9509,8724
20200102,경원선,석계,9836,11171,9836,11171
20200102,경원선,광운대,8933,8536,8933,8536
20200102,경원선,월계,6408,5964,6408,5964
20200102,경원선,녹천,5050,4198,5050,4198
20200102,경원선,창동,1,0,1,0
20200102,경원선,방학,10331,9933,10331,9933
20200102,경원선,도봉,6340,5966,6340,5966
20200102,경원선,도봉산,7864,4691,7864,4691
20200102,경원선,망월사,8041,8233,8041,8233
20200102,경원선,회룡,13789,13256,13789,13256
20200102,경원선,의정부,20764,21309,20764,21309
20200102,경원선,가능,6987,6590,6987,6590
20200102,경원선,녹양,5217,4753,5217,4753
20200102,경원선,양주,8695,7755,8695,7755
20200102,경원선,덕계,2525,2193,2525,2193
20200102,경원선,덕정,6137,6008,6137,6008
20200102,경원선,지행,7375,7257,7375,7257
20200102,경원선,동두천중앙,3683,3610,3683,3610
20200102,경원선,보산,1670,2068,1670,2068
20200102,경원선,동두천,2262,2485,2262,2485
20200102,경원선,소요산,3133,2366,3133,2366
20200103,경원선,이촌(국립중앙박물관),4595,3541,4595,3541
20200103,경원선,서빙고,2121,2107,2121,2107
20200103,경원선,한남,5039,4969,5039,4969
20200103,경원선,옥수,60,30,60,30
20200103,경원선,응봉,2000,1679,2000,1679
20200103,경원선,왕십리(성동구청),17362,19586,17362,19586
20200103,경원선,청량리(서울시립대입구),18679,19544,18679,19544
20200103,경원선,외대앞,10214,9760,10214,9760
20200103,경원선,신이문,10177,8953,10177,8953
20200103,경원선,석계,10558,11747,10558,11747
20200103,경원선,광운대,9757,9054,9757,9054
20200103,경원선,월계,6915,6306,6915,6306
20200103,경원선,녹천,5235,4377,5235,4377
20200103,경원선,창동,1,0,1,0
20200103,경원선,방학,10911,10548,10911,10548
20200103,경원선,도봉,6648,6222,6648,6222
20200103,경원선,도봉산,8115,4867,8115,4867
20200103,경원선,망월사,8313,8157,8313,8157
20200103,경원선,회룡,14475,13961,14475,13961
20200103,경원선,의정부,22560,24113,22560,24113
20200103,경원선,가능,7370,7058,7370,7058
20200103,경원선,녹양,5463,5030,5463,5030
20200103,경원선,양주,9643,8559,9643,8559
20200103,경원선,덕계,2628,2286,2628,2286
20200103,경원선,덕정,6487,6179,6487,6179
20200103,경원선,지행,7938,7906,7938,7906
20200103,경원선,동두천중앙,3937,3759,3937,3759
20200103,경원선,보산,1935,1518,1935,1518
20200103,경원선,동두천,2462,2861,2462,2861
20200103,경원선,소요산,3254,2938,3254,2938
