사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202009,일산선,대화,12537,9638,12537,9638
202009,일산선,마두,6833,7134,6833,7134
202009,일산선,백석,9203,9343,9203,9343
202009,일산선,삼송,16786,16093,16786,16093
202009,일산선,원당,10682,10143,10682,10143
202009,일산선,원흥,8712,8331,8712,8331
202009,일산선,정발산,6222,6394,6222,6394
202009,일산선,주엽,8172,8289,8172,8289
202009,일산선,화정,15613,15991,15613,15991
202009,일산선,대곡,1768,1368,1768,1368
202009,일산선,대화,12397,9617,12397,9617
202009,일산선,마두,7041,7372,7041,7372
202009,일산선,백석,9415,9534,9415,9534
202009,일산선,삼송,16911,16398,16911,16398
202009,일산선,원당,10553,10046,10553,10046
202009,일산선,원흥,8735,8389,8735,8389
202009,일산선,정발산,6411,6601,6411,6601
202009,일산선,주엽,8173,8221,8173,8221
202009,일산선,화정,15598,16128,15598,16128
202009,일산선,대곡,1857,1476,1857,1476
202009,일산선,대화,12490,9611,12490,9611
202009,일산선,마두,6920,7185,6920,7185
202009,일산선,백석,9384,9262,9384,9262
202009,일산선,삼송,16983,16452,16983,16452
202009,일산선,원당,10671,10204,10671,10204
202009,일산선,원흥,8862,8474,8862,8474
202009,일산선,정발산,6594,6681,6594,6681
202009,일산선,주엽,8073,8248,8073,8248
202009,일산선,화정,15902,16286,15902,16286
202009,일산선,대곡,1740,1323,1740,1323
202009,일산선,대화,12713,9805,12713,9805
202009,일산선,마두,6789,7100,6789,7100
202009,일산선,백석,9471,9471,9471,9471
202009,일산선,삼송,17079,16496,17079,16496
202009,일산선,원당,10719,10017,10719,10017
202009,일산선,원흥,8971,8363,8971,8363
202009,일산선,정발산,6495,6750,6495,6750
202009,일산선,주엽,8104,8047,8104,8047
202009,일산선,화정,15663,16220,15663,16220
202009,일산선,대곡,1867,1407,1867,1407
202009,일산선,대화,12831,10113,12831,10113
202009,일산선,마두,7308,7627,7308,7627
202009,일산선,백석,9888,9916,9888,9916
202009,일산선,삼송,17826,17109,17826,17109
202009,일산선,원당,11078,10312,11078,10312
202009,일산선,원흥,9253,8475,9253,8475
202009,일산선,정발산,6885,7264,6885,7264
202009,일산선,주엽,8494,8658,8494,8658
202009,일산선,화정,16402,16937,16402,16937
202009,일산선,주엽,6123,6290,6123,6290
202009,일산선,대화,10034,7923,10034,7923
202009,일산선,원흥,6923,6681,6923,6681
202009,일산선,삼송,13114,13038,13114,13038
202009,일산선,원당,8567,8209,8567,8209
202009,일산선,화정,12198,12536,12198,12536
202009,일산선,대곡,1344,1063,1344,1063
202009,일산선,백석,7501,7648,7501,7648
202009,일산선,마두,5298,5642,5298,5642
202009,일산선,정발산,4775,4783,4775,4783
202009,일산선,원흥,6467,6195,6467,6195
202009,일산선,지축,1,0,1,0
202009,일산선,삼송,12544,12677,12544,12677
202009,일산선,원당,8052,7846,8052,7846
202009,일산선,화정,11519,12127,11519,12127
202009,일산선,대곡,1278,1003,1278,1003
202009,일산선,백석,7001,7147,7001,7147
202009,일산선,마두,4936,5339,4936,5339
202009,일산선,정발산,4440,4308,4440,4308
202009,일산선,주엽,5960,6046,5960,6046
202009,일산선,대화,9605,7645,9605,7645
202009,일산선,주엽,5538,5692,5538,5692
202009,일산선,정발산,4429,4475,4429,4475
202009,일산선,마두,4936,5178,4936,5178
202009,일산선,백석,7028,7109,7028,7109
202009,일산선,대곡,1288,992,1288,992
202009,일산선,화정,11625,11927,11625,11927
202009,일산선,원당,8127,7891,8127,7891
202009,일산선,삼송,12558,12424,12558,12424
202009,일산선,원흥,6602,6261,6602,6261
202009,일산선,대화,9334,7262,9334,7262
202009,일산선,원흥,8940,8256,8940,8256
202009,일산선,삼송,17347,16562,17347,16562
202009,일산선,원당,10727,10145,10727,10145
202009,일산선,화정,16181,16557,16181,16557
202009,일산선,대곡,1674,1288,1674,1288
202009,일산선,백석,9654,9667,9654,9667
202009,일산선,마두,7130,7282,7130,7282
202009,일산선,정발산,6557,6579,6557,6579
202009,일산선,주엽,8425,8420,8425,8420
202009,일산선,대화,12889,9909,12889,9909
202009,일산선,대화,12045,9597,12045,9597
202009,일산선,주엽,8031,8239,8031,8239
202009,일산선,정발산,6421,6808,6421,6808
202009,일산선,마두,6863,7074,6863,7074
202009,일산선,백석,9488,9738,9488,9738
202009,일산선,대곡,1625,1230,1625,1230
202009,일산선,화정,15578,16291,15578,16291
202009,일산선,원당,10433,9872,10433,9872
202009,일산선,삼송,16713,16221,16713,16221
202009,일산선,원흥,8494,7647,8494,7647
202009,일산선,대화,4705,4280,4705,4280
202009,일산선,주엽,3211,3268,3211,3268
202009,일산선,정발산,3089,3250,3089,3250
202009,일산선,마두,2542,2629,2542,2629
202009,일산선,백석,4349,4544,4349,4544
202009,일산선,대곡,719,635,719,635
202009,일산선,화정,6868,7340,6868,7340
202009,일산선,원당,4673,4705,4673,4705
202009,일산선,삼송,7597,7572,7597,7572
202009,일산선,원흥,3598,3222,3598,3222
202010,일산선,대곡,1767,1387,1767,1387
202010,일산선,대화,12846,9766,12846,9766
202010,일산선,마두,7104,7443,7104,7443
202010,일산선,백석,9480,9513,9480,9513
202010,일산선,삼송,17253,16655,17253,16655
202010,일산선,원당,10779,10196,10779,10196
202010,일산선,원흥,8963,8570,8963,8570
202010,일산선,정발산,6463,6455,6463,6455
202010,일산선,주엽,8308,8445,8308,8445
202010,일산선,화정,15999,16432,15999,16432
202010,일산선,대곡,1769,1371,1769,1371
202010,일산선,대화,12799,9774,12799,9774
202010,일산선,마두,7250,7492,7250,7492
202010,일산선,백석,9477,9596,9477,9596
202010,일산선,삼송,17355,16770,17355,16770
202010,일산선,원당,10751,10222,10751,10222
202010,일산선,원흥,8948,8623,8948,8623
202010,일산선,정발산,6676,6721,6676,6721
202010,일산선,주엽,8312,8545,8312,8545
202010,일산선,화정,16144,16625,16144,16625
202010,일산선,대곡,1882,1473,1882,1473
202010,일산선,대화,12944,10151,12944,10151
202010,일산선,마두,7196,7504,7196,7504
202010,일산선,백석,9465,9423,9465,9423
202010,일산선,삼송,17586,16966,17586,16966
202010,일산선,원당,10958,10336,10958,10336
202010,일산선,원흥,9110,8840,9110,8840
202010,일산선,정발산,6779,6981,6779,6981
202010,일산선,주엽,8372,8413,8372,8413
202010,일산선,화정,16319,16744,16319,16744
202010,일산선,대곡,1923,1442,1923,1442
202010,일산선,대화,13237,10261,13237,10261
202010,일산선,마두,7545,7676,7545,7676
202010,일산선,백석,9954,10177,9954,10177
202010,일산선,삼송,17952,17070,17952,17070
202010,일산선,원당,11057,10247,11057,10247
202010,일산선,원흥,9451,8668,9451,8668
202010,일산선,정발산,7098,7545,7098,7545
202010,일산선,주엽,8746,8695,8746,8695
202010,일산선,화정,16786,17255,16786,17255
202010,일산선,대곡,1150,1031,1150,1031
202010,일산선,대화,7130,6200,7130,6200
202010,일산선,마두,4061,3994,4061,3994
202010,일산선,백석,6351,6152,6351,6152
202010,일산선,삼송,11764,11101,11764,11101
202010,일산선,원당,7087,6631,7087,6631
202010,일산선,원흥,5585,5269,5585,5269
202010,일산선,정발산,5356,5806,5356,5806
202010,일산선,주엽,5184,5058,5184,5058
202010,일산선,화정,10592,10936,10592,10936
202010,일산선,대곡,1951,1452,1951,1452
202010,일산선,대화,13653,10728,13653,10728
202010,일산선,마두,7551,7721,7551,7721
202010,일산선,백석,9821,9864,9821,9864
202010,일산선,삼송,17679,17032,17679,17032
202010,일산선,원당,11163,10525,11163,10525
202010,일산선,원흥,9272,8808,9272,8808
202010,일산선,정발산,6649,6691,6649,6691
202010,일산선,주엽,8754,8824,8754,8824
202010,일산선,화정,16932,17258,16932,17258
202010,일산선,대곡,1939,1504,1939,1504
202010,일산선,대화,13309,10288,13309,10288
202010,일산선,마두,7497,7816,7497,7816
202010,일산선,백석,10022,9973,10022,9973
202010,일산선,삼송,18102,17385,18102,17385
202010,일산선,원당,11441,10789,11441,10789
202010,일산선,원흥,9345,8963,9345,8963
202010,일산선,정발산,6864,6776,6864,6776
202010,일산선,주엽,8752,8946,8752,8946
202010,일산선,화정,16864,17288,16864,17288
202010,일산선,대곡,1944,1522,1944,1522
202010,일산선,대화,13353,10456,13353,10456
202010,일산선,마두,7671,8023,7671,8023
202010,일산선,백석,9956,9716,9956,9716
202010,일산선,삼송,17934,17337,17934,17337
202010,일산선,원당,11259,10705,11259,10705
202010,일산선,원흥,9374,8899,9374,8899
202010,일산선,정발산,6911,6966,6911,6966
202010,일산선,주엽,8889,9017,8889,9017
202010,일산선,화정,16970,17426,16970,17426
202010,일산선,대곡,1961,1494,1961,1494
202010,일산선,대화,13235,10372,13235,10372
202010,일산선,마두,7618,7851,7618,7851
202010,일산선,백석,9926,9994,9926,9994
202010,일산선,삼송,18224,17436,18224,17436
202010,일산선,원당,11367,10598,11367,10598
202010,일산선,원흥,9278,8872,9278,8872
202010,일산선,정발산,6828,6902,6828,6902
202010,일산선,주엽,8703,8879,8703,8879
202010,일산선,화정,16797,17308,16797,17308
202010,일산선,대곡,1912,1506,1912,1506
202010,일산선,대화,13627,10677,13627,10677
202010,일산선,마두,7809,8009,7809,8009
202010,일산선,백석,10144,10265,10144,10265
202010,일산선,삼송,18227,17330,18227,17330
202010,일산선,원당,11458,10717,11458,10717
202010,일산선,원흥,9510,8705,9510,8705
202010,일산선,정발산,7132,7419,7132,7419
202010,일산선,주엽,8938,8904,8938,8904
202010,일산선,화정,17168,17735,17168,17735
202010,일산선,대곡,2020,1571,2020,1571
202010,일산선,대화,13659,10453,13659,10453
202010,일산선,마두,7696,7862,7696,7862
202010,일산선,백석,9833,9905,9833,9905
202010,일산선,삼송,18205,17626,18205,17626
202010,일산선,원당,11409,10790,11409,10790
202010,일산선,원흥,9463,9102,9463,9102
202010,일산선,정발산,6732,6798,6732,6798
202010,일산선,주엽,9172,9112,9172,9112
202010,일산선,화정,16762,17332,16762,17332
202010,일산선,대곡,1996,1554,1996,1554
202010,일산선,대화,13743,10714,13743,10714
202010,일산선,마두,7796,7942,7796,7942
202010,일산선,백석,10242,10266,10242,10266
202010,일산선,삼송,18392,17897,18392,17897
202010,일산선,원당,11623,11015,11623,11015
202010,일산선,원흥,9701,9273,9701,9273
202010,일산선,정발산,6890,7041,6890,7041
202010,일산선,주엽,8920,8902,8920,8902
202010,일산선,화정,17266,17895,17266,17895
202010,일산선,대곡,2046,1538,2046,1538
202010,일산선,대화,13648,10471,13648,10471
202010,일산선,마두,7641,7993,7641,7993
202010,일산선,백석,9928,9889,9928,9889
202010,일산선,삼송,18299,17526,18299,17526
202010,일산선,원당,11360,10631,11360,10631
202010,일산선,원흥,9624,9096,9624,9096
202010,일산선,정발산,6947,7040,6947,7040
202010,일산선,주엽,8783,8833,8783,8833
202010,일산선,화정,17059,17828,17059,17828
202010,일산선,대곡,1966,1556,1966,1556
202010,일산선,대화,13888,11008,13888,11008
202010,일산선,마두,7604,7844,7604,7844
202010,일산선,백석,9978,10041,9978,10041
202010,일산선,삼송,18360,17776,18360,17776
202010,일산선,원당,11282,10667,11282,10667
202010,일산선,원흥,9618,8940,9618,8940
202010,일산선,정발산,6837,7113,6837,7113
202010,일산선,주엽,8909,8782,8909,8782
202010,일산선,화정,16882,17419,16882,17419
202010,일산선,대곡,1976,1493,1976,1493
202010,일산선,대화,14261,11247,14261,11247
202010,일산선,마두,8107,8119,8107,8119
202010,일산선,백석,10581,10648,10581,10648
202010,일산선,삼송,19258,18362,19258,18362
202010,일산선,원당,11812,10947,11812,10947
202010,일산선,원흥,9848,9063,9848,9063
202010,일산선,정발산,7442,8069,7442,8069
202010,일산선,주엽,9157,9240,9157,9240
202010,일산선,지축,1,0,1,0
202010,일산선,화정,17654,18238,17654,18238
202010,일산선,대곡,1999,1528,1999,1528
202010,일산선,대화,13984,10801,13984,10801
202010,일산선,마두,7554,7932,7554,7932
202010,일산선,백석,10017,10091,10017,10091
202010,일산선,삼송,18198,17528,18198,17528
202010,일산선,원당,11559,10916,11559,10916
202010,일산선,원흥,9460,9076,9460,9076
202010,일산선,정발산,6835,6896,6835,6896
202010,일산선,주엽,8810,8837,8810,8837
202010,일산선,화정,16861,17410,16861,17410
202010,일산선,대곡,1978,1516,1978,1516
202010,일산선,대화,14037,10769,14037,10769
202010,일산선,마두,7758,8018,7758,8018
202010,일산선,백석,10198,10262,10198,10262
202010,일산선,삼송,18460,17775,18460,17775
202010,일산선,원당,11610,11003,11610,11003
202010,일산선,원흥,9693,9243,9693,9243
202010,일산선,정발산,6986,7043,6986,7043
202010,일산선,주엽,8914,8896,8914,8896
202010,일산선,화정,17023,17560,17023,17560
202010,일산선,대곡,1992,1568,1992,1568
202010,일산선,대화,14341,11319,14341,11319
202010,일산선,마두,7847,8171,7847,8171
202010,일산선,백석,10299,10054,10299,10054
202010,일산선,삼송,18327,17581,18327,17581
202010,일산선,원당,11601,10958,11601,10958
202010,일산선,원흥,9796,9191,9796,9191
202010,일산선,정발산,7190,7207,7190,7207
202010,일산선,주엽,8957,9082,8957,9082
202010,일산선,화정,17206,17789,17206,17789
202010,일산선,대곡,1959,1467,1959,1467
202010,일산선,대화,14504,11280,14504,11280
202010,일산선,마두,7724,7991,7724,7991
202010,일산선,백석,10200,10177,10200,10177
202010,일산선,삼송,18692,17954,18692,17954
202010,일산선,원당,11550,10788,11550,10788
202010,일산선,원흥,9888,9201,9888,9201
202010,일산선,정발산,7083,7263,7083,7263
202010,일산선,주엽,8920,8955,8920,8955
202010,일산선,화정,17002,17556,17002,17556
202010,일산선,대곡,2072,1528,2072,1528
202010,일산선,대화,15209,11638,15209,11638
202010,일산선,마두,8028,8317,8028,8317
202010,일산선,백석,10575,10456,10575,10456
202010,일산선,삼송,19217,18364,19217,18364
202010,일산선,원당,11938,11011,11938,11011
202010,일산선,원흥,9909,9236,9909,9236
202010,일산선,정발산,7634,8032,7634,8032
202010,일산선,주엽,9287,9340,9287,9340
202010,일산선,화정,17670,18272,17670,18272
202010,일산선,원흥,2410,2312,2410,2312
202010,일산선,삼송,6002,5477,6002,5477
202010,일산선,원당,3477,3417,3477,3417
202010,일산선,화정,4911,5176,4911,5176
202010,일산선,대곡,601,443,601,443
202010,일산선,백석,2889,2908,2889,2908
202010,일산선,마두,1747,1688,1747,1688
202010,일산선,정발산,2240,2480,2240,2480
202010,일산선,주엽,2283,2201,2283,2201
202010,일산선,대화,3429,3353,3429,3353
202010,일산선,대화,4925,4125,4925,4125
202010,일산선,주엽,3221,3026,3221,3026
202010,일산선,정발산,3648,4222,3648,4222
202010,일산선,마두,2540,2361,2540,2361
202010,일산선,백석,4352,4413,4352,4413
202010,일산선,대곡,741,612,741,612
202010,일산선,화정,7149,7349,7149,7349
202010,일산선,원당,4678,4262,4678,4262
202010,일산선,삼송,7752,7350,7752,7350
202010,일산선,원흥,3444,3182,3444,3182
202011,일산선,대곡,1911,1500,1911,1500
202011,일산선,대화,13858,10678,13858,10678
202011,일산선,마두,7740,7960,7740,7960
202011,일산선,백석,10111,10115,10111,10115
202011,일산선,삼송,18359,17701,18359,17701
202011,일산선,원당,11546,10847,11546,10847
202011,일산선,원흥,9508,8984,9508,8984
202011,일산선,정발산,6923,6889,6923,6889
202011,일산선,주엽,8940,8992,8940,8992
202011,일산선,화정,16957,17377,16957,17377
202011,일산선,대곡,1893,1479,1893,1479
202011,일산선,대화,13703,10600,13703,10600
202011,일산선,마두,7685,7940,7685,7940
202011,일산선,백석,10056,10067,10056,10067
202011,일산선,삼송,18460,17899,18460,17899
202011,일산선,원당,11592,10964,11592,10964
202011,일산선,원흥,9583,9123,9583,9123
202011,일산선,정발산,6807,6819,6807,6819
202011,일산선,주엽,8821,8871,8821,8871
202011,일산선,화정,16935,17596,16935,17596
202011,일산선,대곡,1888,1484,1888,1484
202011,일산선,대화,13704,10644,13704,10644
202011,일산선,마두,7892,8295,7892,8295
202011,일산선,백석,10118,10037,10118,10037
202011,일산선,삼송,18291,17696,18291,17696
202011,일산선,원당,11575,10876,11575,10876
202011,일산선,원흥,9673,9208,9673,9208
202011,일산선,정발산,6995,7085,6995,7085
202011,일산선,주엽,8907,8823,8907,8823
202011,일산선,화정,17021,17498,17021,17498
202011,일산선,대곡,1998,1489,1998,1489
202011,일산선,대화,14736,11485,14736,11485
202011,일산선,마두,7737,8087,7737,8087
202011,일산선,백석,10127,10198,10127,10198
202011,일산선,삼송,18705,17811,18705,17811
202011,일산선,원당,11805,10983,11805,10983
202011,일산선,원흥,9764,9162,9764,9162
202011,일산선,정발산,7088,7155,7088,7155
202011,일산선,주엽,9083,9054,9083,9054
202011,일산선,화정,17078,17536,17078,17536
202011,일산선,대곡,1948,1610,1948,1610
202011,일산선,대화,15034,11634,15034,11634
202011,일산선,마두,7922,8315,7922,8315
202011,일산선,백석,10426,10396,10426,10396
202011,일산선,삼송,18923,17987,18923,17987
202011,일산선,원당,12008,11015,12008,11015
202011,일산선,원흥,9878,9045,9878,9045
202011,일산선,정발산,7405,7871,7405,7871
202011,일산선,주엽,9209,9289,9209,9289
202011,일산선,지축,1,0,1,0
202011,일산선,화정,17433,17804,17433,17804
202011,일산선,대곡,1897,1456,1897,1456
202011,일산선,대화,13901,10419,13901,10419
202011,일산선,마두,7708,7941,7708,7941
202011,일산선,백석,9959,9932,9959,9932
202011,일산선,삼송,18118,17576,18118,17576
202011,일산선,원당,11279,10644,11279,10644
202011,일산선,원흥,9533,9018,9533,9018
202011,일산선,정발산,6279,6376,6279,6376
202011,일산선,주엽,8930,8888,8930,8888
202011,일산선,화정,16939,17285,16939,17285
202011,일산선,대곡,2036,1554,2036,1554
202011,일산선,대화,13878,10538,13878,10538
202011,일산선,마두,7862,8170,7862,8170
202011,일산선,백석,10327,10303,10327,10303
202011,일산선,삼송,18676,17905,18676,17905
202011,일산선,원당,11693,10992,11693,10992
202011,일산선,원흥,9844,9339,9844,9339
202011,일산선,정발산,7070,7135,7070,7135
202011,일산선,주엽,9143,9100,9143,9100
202011,일산선,화정,16977,17671,16977,17671
202011,일산선,대곡,2035,1562,2035,1562
202011,일산선,대화,14356,11105,14356,11105
202011,일산선,마두,8099,8324,8099,8324
202011,일산선,백석,10152,10124,10152,10124
202011,일산선,삼송,18836,18116,18836,18116
202011,일산선,원당,11909,11209,11909,11209
202011,일산선,원흥,9940,9396,9940,9396
202011,일산선,정발산,7276,7324,7276,7324
202011,일산선,주엽,9205,9285,9205,9285
202011,일산선,화정,17645,18199,17645,18199
202011,일산선,대곡,2113,1615,2113,1615
202011,일산선,대화,14934,11556,14934,11556
202011,일산선,마두,7697,8024,7697,8024
202011,일산선,백석,10351,10359,10351,10359
202011,일산선,삼송,18826,17909,18826,17909
202011,일산선,원당,11801,10948,11801,10948
202011,일산선,원흥,9792,9223,9792,9223
202011,일산선,정발산,7328,7541,7328,7541
202011,일산선,주엽,9045,9001,9045,9001
202011,일산선,화정,17221,17779,17221,17779
202011,일산선,대곡,1960,1513,1960,1513
202011,일산선,대화,14785,11464,14785,11464
202011,일산선,마두,8079,8197,8079,8197
202011,일산선,백석,10475,10615,10475,10615
202011,일산선,삼송,19159,17955,19159,17955
202011,일산선,원당,11964,11179,11964,11179
202011,일산선,원흥,9987,9071,9987,9071
202011,일산선,정발산,7527,7963,7527,7963
202011,일산선,주엽,9246,9258,9246,9258
202011,일산선,화정,17504,18026,17504,18026
202011,일산선,대곡,1893,1445,1893,1445
202011,일산선,대화,13887,10398,13887,10398
202011,일산선,마두,7760,7834,7760,7834
202011,일산선,백석,9947,9848,9947,9848
202011,일산선,삼송,18133,17480,18133,17480
202011,일산선,원당,11507,10769,11507,10769
202011,일산선,원흥,9475,9111,9475,9111
202011,일산선,정발산,6671,6649,6671,6649
202011,일산선,주엽,8799,8758,8799,8758
202011,일산선,화정,16887,17138,16887,17138
202011,일산선,대곡,1953,1484,1953,1484
202011,일산선,대화,13661,10650,13661,10650
202011,일산선,마두,7556,7804,7556,7804
202011,일산선,백석,10011,10010,10011,10010
202011,일산선,삼송,18204,17440,18204,17440
202011,일산선,원당,11422,10638,11422,10638
202011,일산선,원흥,9584,9067,9584,9067
202011,일산선,정발산,6635,6689,6635,6689
202011,일산선,주엽,8793,8776,8793,8776
202011,일산선,화정,16436,17147,16436,17147
202011,일산선,대곡,1846,1444,1846,1444
202011,일산선,대화,13801,10751,13801,10751
202011,일산선,마두,7417,7722,7417,7722
202011,일산선,백석,9647,9623,9647,9623
202011,일산선,삼송,17593,17169,17593,17169
202011,일산선,원당,11090,10358,11090,10358
202011,일산선,원흥,9311,8744,9311,8744
202011,일산선,정발산,6631,6556,6631,6556
202011,일산선,주엽,8425,8509,8425,8509
202011,일산선,화정,16138,16692,16138,16692
202011,일산선,대곡,1694,1268,1694,1268
202011,일산선,대화,13468,10512,13468,10512
202011,일산선,마두,6965,7151,6965,7151
202011,일산선,백석,9272,9151,9272,9151
202011,일산선,삼송,16938,16221,16938,16221
202011,일산선,원당,10271,9757,10271,9757
202011,일산선,원흥,8909,8294,8909,8294
202011,일산선,정발산,6022,6128,6022,6128
202011,일산선,주엽,7900,7856,7900,7856
202011,일산선,지축,1,0,1,0
202011,일산선,화정,15185,15710,15185,15710
202011,일산선,대곡,1849,1424,1849,1424
202011,일산선,대화,14763,11882,14763,11882
202011,일산선,마두,7718,7910,7718,7910
202011,일산선,백석,10009,10177,10009,10177
202011,일산선,삼송,18334,17481,18334,17481
202011,일산선,원당,11223,10375,11223,10375
202011,일산선,원흥,9582,8882,9582,8882
202011,일산선,정발산,7024,7418,7024,7418
202011,일산선,주엽,8758,8777,8758,8777
202011,일산선,화정,16302,17091,16302,17091
202011,일산선,대곡,1776,1284,1776,1284
202011,일산선,대화,12959,9869,12959,9869
202011,일산선,마두,7160,7393,7160,7393
202011,일산선,백석,9400,9456,9400,9456
202011,일산선,삼송,17313,16598,17313,16598
202011,일산선,원당,10619,10129,10619,10129
202011,일산선,원흥,8930,8410,8930,8410
202011,일산선,정발산,6321,6170,6321,6170
202011,일산선,주엽,8345,8301,8345,8301
202011,일산선,화정,15431,16014,15431,16014
202011,일산선,대곡,1754,1276,1754,1276
202011,일산선,대화,12391,9731,12391,9731
202011,일산선,마두,6897,7189,6897,7189
202011,일산선,백석,9320,9415,9320,9415
202011,일산선,삼송,16775,16648,16775,16648
202011,일산선,원당,10517,9938,10517,9938
202011,일산선,원흥,8648,8364,8648,8364
202011,일산선,정발산,6073,5976,6073,5976
202011,일산선,주엽,8120,8285,8120,8285
202011,일산선,화정,15215,15814,15215,15814
202011,일산선,대곡,1648,1242,1648,1242
202011,일산선,대화,12313,9729,12313,9729
202011,일산선,마두,6896,7278,6896,7278
202011,일산선,백석,9178,9113,9178,9113
202011,일산선,삼송,16667,16475,16667,16475
202011,일산선,원당,10407,9997,10407,9997
202011,일산선,원흥,8836,8481,8836,8481
202011,일산선,정발산,6346,6161,6346,6161
202011,일산선,주엽,8001,8299,8001,8299
202011,일산선,화정,15311,15811,15311,15811
202011,일산선,대곡,1618,1204,1618,1204
202011,일산선,대화,12219,9514,12219,9514
202011,일산선,마두,6752,7154,6752,7154
202011,일산선,백석,9172,9242,9172,9242
202011,일산선,삼송,16430,16016,16430,16016
202011,일산선,원당,10183,9852,10183,9852
202011,일산선,원흥,8483,8119,8483,8119
202011,일산선,정발산,6166,6111,6166,6111
202011,일산선,주엽,7934,8077,7934,8077
202011,일산선,화정,14937,15339,14937,15339
202011,일산선,대곡,1617,1243,1617,1243
202011,일산선,대화,12080,9900,12080,9900
202011,일산선,마두,6727,6930,6727,6930
202011,일산선,백석,9100,9352,9100,9352
202011,일산선,삼송,16033,15857,16033,15857
202011,일산선,원당,10116,9755,10116,9755
202011,일산선,원흥,8562,8104,8562,8104
202011,일산선,정발산,6086,6072,6086,6072
202011,일산선,주엽,7750,7983,7750,7983
202011,일산선,화정,14677,15379,14677,15379
202011,일산선,대화,11756,9115,11756,9115
202011,일산선,원흥,8195,7813,8195,7813
202011,일산선,지축,1,0,1,0
202011,일산선,삼송,15835,15469,15835,15469
202011,일산선,원당,9847,9338,9847,9338
202011,일산선,화정,14410,14909,14410,14909
202011,일산선,대곡,1576,1171,1576,1171
202011,일산선,백석,8850,8926,8850,8926
202011,일산선,마두,6527,6913,6527,6913
202011,일산선,정발산,5907,5691,5907,5691
202011,일산선,주엽,7653,7612,7653,7612
202012,일산선,대곡,1596,1199,1596,1199
202012,일산선,대화,11921,9338,11921,9338
202012,일산선,마두,6576,6858,6576,6858
202012,일산선,백석,8859,8896,8859,8896
202012,일산선,삼송,16046,15769,16046,15769
202012,일산선,원당,9851,9571,9851,9571
202012,일산선,원흥,8106,7795,8106,7795
202012,일산선,정발산,5900,5622,5900,5622
202012,일산선,주엽,7753,7815,7753,7815
202012,일산선,화정,14506,15022,14506,15022
202012,일산선,대곡,1563,1151,1563,1151
202012,일산선,대화,11241,9020,11241,9020
202012,일산선,마두,6102,6365,6102,6365
202012,일산선,백석,8668,8659,8668,8659
202012,일산선,삼송,15256,15211,15256,15211
202012,일산선,원당,9528,9083,9528,9083
202012,일산선,원흥,7848,7569,7848,7569
202012,일산선,정발산,5614,5367,5614,5367
202012,일산선,주엽,7212,7362,7212,7362
202012,일산선,화정,13930,14445,13930,14445
202012,일산선,대곡,1472,1132,1472,1132
202012,일산선,대화,10976,8775,10976,8775
202012,일산선,마두,6171,6374,6171,6374
202012,일산선,백석,8239,8349,8239,8349
202012,일산선,삼송,15029,14987,15029,14987
202012,일산선,원당,9399,9014,9399,9014
202012,일산선,원흥,7846,7518,7846,7518
202012,일산선,정발산,5679,5510,5679,5510
202012,일산선,주엽,7195,7278,7195,7278
202012,일산선,화정,13643,14131,13643,14131
202012,일산선,대곡,1438,1087,1438,1087
202012,일산선,대화,10870,8499,10870,8499
202012,일산선,마두,6100,6323,6100,6323
202012,일산선,백석,8520,8583,8520,8583
202012,일산선,삼송,15186,15149,15186,15149
202012,일산선,원당,9447,9057,9447,9057
202012,일산선,원흥,7795,7627,7795,7627
202012,일산선,정발산,5511,5381,5511,5381
202012,일산선,주엽,7124,7251,7124,7251
202012,일산선,화정,13755,14114,13755,14114
202012,일산선,대곡,1457,1153,1457,1153
202012,일산선,대화,11097,8866,11097,8866
202012,일산선,마두,6145,6442,6145,6442
202012,일산선,백석,8573,8867,8573,8867
202012,일산선,삼송,15181,15044,15181,15044
202012,일산선,원당,9572,9219,9572,9219
202012,일산선,원흥,7897,7638,7897,7638
202012,일산선,정발산,5689,5637,5689,5637
202012,일산선,주엽,7276,7336,7276,7336
202012,일산선,화정,13949,14498,13949,14498
202012,일산선,대곡,1389,1037,1389,1037
202012,일산선,대화,10232,8090,10232,8090
202012,일산선,마두,5535,5724,5535,5724
202012,일산선,백석,7881,7966,7881,7966
202012,일산선,삼송,13757,13647,13757,13647
202012,일산선,원당,8611,8188,8611,8188
202012,일산선,원흥,7133,6882,7133,6882
202012,일산선,정발산,4975,4835,4975,4835
202012,일산선,주엽,6534,6521,6534,6521
202012,일산선,화정,12631,13054,12631,13054
202012,일산선,대곡,1268,914,1268,914
202012,일산선,대화,9969,7954,9969,7954
202012,일산선,마두,5415,5645,5415,5645
202012,일산선,백석,7833,7934,7833,7934
202012,일산선,삼송,13347,13403,13347,13403
202012,일산선,원당,8378,8057,8378,8057
202012,일산선,원흥,7011,6667,7011,6667
202012,일산선,정발산,4982,4806,4982,4806
202012,일산선,주엽,6329,6324,6329,6324
202012,일산선,지축,1,0,1,0
202012,일산선,화정,12444,13102,12444,13102
202012,일산선,대곡,1306,946,1306,946
202012,일산선,대화,9874,7983,9874,7983
202012,일산선,마두,5347,5627,5347,5627
202012,일산선,백석,7677,7686,7677,7686
202012,일산선,삼송,13378,13382,13378,13382
202012,일산선,원당,8344,7948,8344,7948
202012,일산선,원흥,6869,6651,6869,6651
